company,location,total_laid_off,date,percentage_laid_off,industry,source,stage,funds_raised,country
Getir,"London, Non-U.S.",2500,8/22/2023,0.11,Food,https://www.reuters.com/world/middle-east/turkeys-getir-cut-11-workers-global-restructuring-2023-08-22/,Series E,1800,United Kingdom
CoinDCX,"Mumbai, Non-U.S.",,8/22/2023,0.12,Crypto,https://www.moneycontrol.com/europe/?url=https://www.moneycontrol.com/news/business/crypto-exchange-coindcx-lays-off-12-of-workforce-11236611.html,Series D,247,India
Datagen,"Tel Aviv, Non-U.S.",,8/22/2023,,AI,https://www.calcalistech.com/ctechnews/article/h1f0hxft3,Series B,72,Israel
Hypefast,"Jakarta, Non-U.S.",,8/22/2023,0.3,Retail,https://www.techinasia.com/indonesian-brand-aggregator-hypefast-lays-30-staff,Series A,33,Indonesia
Tempo Automation,SF Bay Area,,8/22/2023,,Other,https://www.bizjournals.com/sanfrancisco/news/2023/08/22/tmpo-asia-io-layoffs-san-francisco-manufacturing.html,Post-IPO,154,United States
Recur,Miami,,8/21/2023,,Crypto,https://www.theblock.co/post/246477/recur-to-shut-down-less-than-two-years-after-raising-50-million-in-series-a,Series A,55,United States
Unite Us,New York City,,8/21/2023,,Healthcare,https://www.fiercehealthcare.com/health-tech/unite-us-lays-employees-amid-negative-ebitda-margins,Series C,196,United States
Twiga,"Nairobi, Non-U.S.",283,8/20/2023,0.33,Food,https://techcabal.com/2023/08/20/twiga-foods-lays-off-283-employees/,Series C,157,Kenya
Spartan Poker,"Kolkata, Non-U.S.",125,8/19/2023,0.4,Consumer,https://inc42.com/buzz/after-mpl-hike-spartan-poker-follows-suit-lays-off-40-of-workforce/,Unknown,,India
Times Internet ,"Gurugram, Non-U.S.",100,8/18/2023,0.05,Media,Times Internet ,Subsidiary,,India
Detectify,"Stockholm, Non-U.S.",30,8/18/2023,,Security,https://www.breakit.se/artikel/37377/sakrade-kapital-nu-far-annu-fler-ga-fran-detectify,Unknown,42,Sweden
Embrace,SF Bay Area,,8/18/2023,,Product,https://www.linkedin.com/posts/futoran_healthy-does-not-mean-infinite-while-embrace-activity-7097259048655355904-4JnJ/,Unknown,77,United States
Zylo,Indianapolis,,8/18/2023,0.1,Other,https://www.insideindianabusiness.com/articles/indy-tech-company-zylo-conducts-layoffs,Series C,72,United States
Illumina,San Diego,151,8/17/2023,,Healthcare,https://www.sandiegouniontribune.com/business/story/2023-08-17/illumina-lays-off-151-san-diego-workers,Post-IPO,28,United States
AppFolio,Santa Barbara,149,8/17/2023,0.09,Real Estate,https://www.pacbiztimes.com/2023/08/17/appfolio-lays-off-9-of-workforce-in-second-round-of-2023-cuts/,Post-IPO,30,United States
Intel,SF Bay Area,140,8/17/2023,,Hardware,https://www.tomshardware.com/news/intel-to-make-further-workforce-cuts-in-us-report,Post-IPO,12,United States
StreamElements,"Tel Aviv, Non-U.S.",60,8/17/2023,0.35,Media,https://www.calcalistech.com/ctechnews/article/s1xjtrs22,Series B,111,Israel
CircleCI,SF Bay Area,,8/17/2023,,Product,Internal memo,Series F,315,United States
FlexCar,Boston,20,8/16/2023,,Transportation,https://www.bizjournals.com/boston/news/2023/08/16/flexcar-layoffs-2023.html,Unknown,297,United States
Xendit,"Jakarta, Non-U.S.",,8/16/2023,,Finance,https://www.techinasia.com/xendit-conducts-layoffs-product-team-affected,Series D,534,Indonesia
Noice,"Helsinki, Non-U.S.",,8/15/2023,,Consumer,https://www.techinasia.com/noice-lays-off-restructuring,Seed,5,Finland
SecureWorks,Atlanta,300,8/14/2023,0.15,Security,https://techcrunch.com/2023/08/14/secureworks-second-round-layoffs-this-year/,Post-IPO,83,United States
Easee,"Sandnes, Non-U.S.",200,8/14/2023,0.57,Energy,https://www.dn.no/teknologi/easee/jonas-helmikstol/kjetil-nasje/easee-med-masseoppsigelser-grunder-og-toppsjef-jonas-helmikstol-gar-av/2-1-1500472,Unknown,,Norway
CoinDesk,New York City,,8/14/2023,,Crypto,https://www.theblock.co/post/244665/coindesk-lays-off-45-of-editorial-staff-as-it-eyes-deal-to-sell-company,Acquired,,United States
iQiyi Smart,"Beijing, Non-U.S.",,8/14/2023,,Other,https://www.caixinglobal.com/2023-08-14/iqiyis-vr-unit-fails-to-pay-staff-slashes-jobs-as-metaverse-hype-fades-102093155.html,Series C,,China
LingoAce,"Singapore, Non-U.S.",,08-11-2023,,Education,https://www.techinasia.com/entire-teams-overnight-lingoace-laid-hundreds-expansion-hurdles,Series C,180,Singapore
Shutterfly,Minneapolis,246,08-10-2023,,Manufacturing,https://www.cbsnews.com/minnesota/news/shutterfly-closing-shakopee-plant/,Post-IPO,50,United States
SHINE Technologies,Milwaukee,59,08-10-2023,,Other,https://www.nbc15.com/2023/08/10/janesville-based-shine-announces-layoffs-days-after-announcing-nuclear-fusion-breakthrough/,Series C,672,United States
Hike,"New Delhi, Non-U.S.",55,08-10-2023,,Consumer,https://economictimes.indiatimes.com/tech/startups/hike-lays-off-around-55-people-after-gst-hike-on-online-gaming/articleshow/102608819.cms?from=mdr,Unknown,261,India
NCC Group,"Manchester, Non-U.S.",,08-10-2023,,Security,https://techcrunch.com/2023/08/10/ncc-group-layoffs/,Post-IPO,,United Kingdom
Blend,SF Bay Area,150,08-09-2023,0.19,Finance,http://archive.fast-edgar.com/20230809/A7L2K22CZ22282Z2222G22ZZMTBIQQB2A252/,Post-IPO,665,United States
Niantic,Los Angeles,100,08-09-2023,,Other,https://www.bizjournals.com/losangeles/news/2023/08/09/niantic-100-layoffs-los-angeles.html,Series D,770,United States
Babylon Health,"London, Non-U.S.",94,08-09-2023,,Healthcare,https://www.fiercehealthcare.com/digital-health/babylon-closes-us-business-lays-employees-after-mindmaze-take-private-deal-collapses,Post-IPO,1200,United Kingdom
Dealtale,"Tel Aviv, Non-U.S.",70,08-09-2023,1,Sales,https://www.calcalistech.com/ctechnews/article/rkn8dlz32,Acquired,2,Israel
Bukalapak,"Jakarta, Non-U.S.",,08-09-2023,,Retail,https://www.techinasia.com/bukalapak-conducts-new-round-of-layoffs,Post-IPO,925,Indonesia
Podium,Lehi,,08-09-2023,,Support,Internal memo,Series D,419,United States
Quizy,"Gurugram, Non-U.S.",,08-09-2023,1,Consumer,https://www.timesnownews.com/business-economy/companies/gst-hike-impact-gaming-startup-quizy-shuts-down-what-lies-ahead-for-online-gaming-companies-article-102571971,Seed,,India
StyleSeat,SF Bay Area,,08-09-2023,0.17,Consumer,https://docs.google.com/spreadsheets/d/1q4eOXAZiboWrj3goaBeOKfGOKP3ONsVQkXxDH1nXZw0/edit#gid=0,Series C,40,United States
Thoughtworks,Chicago,579,08-08-2023,0.05,Other,https://www.chicagobusiness.com/employment/thoughtworks-cut-hundreds-jobs,Post-IPO,748,United States
Rapid7,Boston,470,08-08-2023,0.18,Security,https://www.bizjournals.com/boston/news/2023/08/08/rapid7-layoffs-q2-earnings.html,Post-IPO,89,United States
MPL,"Bengaluru, Non-U.S.",350,08-08-2023,,Consumer,https://www.moneycontrol.com/europe/?url=https://www.moneycontrol.com/news/business/mpl-to-lay-off-350-employees-after-gst-councils-new-28-tax-proposal-11126951.html,Unknown,375,India
Doximity,SF Bay Area,100,08-08-2023,0.1,Healthcare,https://www.fiercehealthcare.com/health-tech/doximity-lays-10-workforce-stock-sinks-company-downgrades-revenue-guidance,Post-IPO,82,United States
23andMe,SF Bay Area,71,08-08-2023,0.11,Healthcare,https://www.streetinsider.com/Corporate+News/23andMe+Holding+%28ME%29+Announces+11%25+Workforce+Cut/22014370.html,Post-IPO,1100,United States
Caliva,SF Bay Area,54,08-08-2023,,Retail,https://www.bizjournals.com/sanfrancisco/news/2023/08/08/gold-flora-tpco-caliva-jay-z-cannabis-layoff-sj.html,Series B,75,United States
Sendy,"Nairobi, Non-U.S.",,08-08-2023,1,Logistics,https://techcrunch.com/2023/08/08/kenyan-logistics-startup-sendy-shuts-down-embarks-on-asset-sale/,Series B,26,Kenya
Dell,Austin,,08-07-2023,,Hardware,https://www.crn.com/news/channel-news/dell-confirms-sales-layoffs-as-part-of-new-partner-led-storage-strategy,Post-IPO,,United States
Verse,"Barcelona, Non-U.S.",,08-07-2023,1,Finance,https://www.finextra.com/newsarticle/42741/block-shuts-european-p2p-payments-brand-verse,Acquired,38,Spain
Qomplx,Washington D.C.,60,08-04-2023,,AI,https://www.bizjournals.com/washington/news/2023/08/04/tysons-qomplx-layoffs-spac.html,Series A,107,United States
CodeClan,"Edinburgh, Non-U.S.",57,08-04-2023,1,Education,https://www.edinburghnews.scotsman.com/news/people/codeclan-crowdfunder-launched-to-help-students-after-tech-training-academy-goes-into-administration-4245811,Seed,,United Kingdom
Top Hat,"Toronto, Non-U.S.",42,08-04-2023,0.07,Education,https://betakit.com/canadian-startup-struggles-continue-as-silofit-closes-up-shop-top-hat-and-fable-cut-staff/,Series E,234,Canada
Astra,SF Bay Area,,08-04-2023,0.25,Aerospace,https://techcrunch.com/2023/08/04/astra-lays-off-25-of-workforce-reallocates-engineers-in-an-effort-to-fight-dwindling-cash-reserves/,Post-IPO,300,United States
Big Cabal Media,"Lagos, Non-U.S.",,08-04-2023,0.19,Media,https://www.benjamindada.com/big-cabal-media-lays-off-workforce/,Seed,3,Nigeria
Discord,SF Bay Area,37,08-03-2023,0.04,Consumer,https://www.theinformation.com/briefings/discord-lays-off-4-of-workforce,Series H,995,United States
Bardee,"Melbourne, Non-U.S.",30,08-03-2023,,Food,https://www.businessnewsaustralia.com/articles/bardee-lets-go-staff-to-make-its-food-waste-revolution-profitable.html,Seed,5,Australia
Aware,Columbus,,08-03-2023,,Security,https://www.bizjournals.com/columbus/inno/stories/news/2023/08/03/columbus-startup-aware-job-cut-pivot.html,Series C,88,United States
Ayoconnect,"Jakarta, Non-U.S.",,08-03-2023,0.1,Finance,https://www.dealstreetasia.com/stories/ayoconnect-cuts-staff-356209,Series B,43,Indonesia
Finastra,"Tel Aviv, Non-U.S.",,08-03-2023,,Finance,https://www.calcalistech.com/ctechnews/article/uaxzby5po,Unknown,,Israel
Spinny,"Gurugram, Non-U.S.",300,08-02-2023,0.05,Transportation,https://www.moneycontrol.com/europe/?url=https://www.moneycontrol.com/news/business/tiger-global-backed-spinny-fires-300-employees-ahead-of-business-rejig-11085751.html,Series E,513,India
Tekion,"Bengaluru, Non-U.S.",300,08-02-2023,0.1,Other,https://inc42.com/buzz/exclusive-tekion-lays-off-around-200-indian-employees/,Series D,435,India
BetterUp,SF Bay Area,100,08-02-2023,0.16,HR,https://www.thedailybeast.com/prince-harrys-silicon-valley-gig-betterup-chops-16-of-staff-amid-tumult,Series E,567,United States
Augury,New York City,70,08-02-2023,0.18,Manufacturing,https://www.calcalistech.com/ctechnews/article/ryoxde00j3,Series E,274,United States
Gem,SF Bay Area,70,08-02-2023,,Recruiting,https://www.linkedin.com/feed/update/urn:li:activity:7092626063834443776/,Series C,148,United States
Gupy,"Sao Paulo, Non-U.S.",58,08-02-2023,0.08,HR,https://startups.com.br/noticias/gupy-reorganiza-a-casa-e-faz-demissoes-humanizadas/,Series B,105,Brazil
Salesforce,"Dublin, Non-U.S.",50,08-02-2023,,Sales,https://www.bloomberg.com/news/articles/2023-08-02/salesforce-cuts-more-jobs-after-10-reduction-earlier-this-year?in_source=embedded-checkout-banner#xj4y7vzkg,Post-IPO,65,Ireland
FamPay,"Bengaluru, Non-U.S.",18,08-02-2023,,Finance,https://www.moneycontrol.com/europe/?url=https://www.moneycontrol.com/news/business/announcements/peak-xv-backed-fampay-undertakes-layoffs-cuts-18-jobs-11083941.html,Series A,42,India
Actyv.ai,"Bengaluru, Non-U.S.",,08-02-2023,0.6,Finance,https://entrackr.com/2023/08/exclusive-saas-startup-actyv-ai-lays-off-more-than-60-employees/,Seed,12,India
ConnectedH,"Gurugram, Non-U.S.",,08-02-2023,1,Healthcare,https://inc42.com/buzz/kalaari-backed-connectedh-shuts-shop-to-return-capital-to-investors/,Seed,2,India
DICE,"London, Non-U.S.",,08-02-2023,,Consumer,https://tech.eu/2023/08/02/dice-layoffs/,Series C,135,United Kingdom
HackerOne,SF Bay Area,,08-02-2023,0.12,Security,https://www.hackerone.com/ceo/company-update,Series E,159,United States
Silofit,"Montreal, Non-U.S.",,08-02-2023,1,Fitness,https://betakit.com/canadian-startup-struggles-continue-as-silofit-closes-up-shop-top-hat-and-fable-cut-staff/,Series A,19,Canada
TripAdvisor,Boston,,08-02-2023,,Travel,https://ir.tripadvisor.com/static-files/d6752890-85a0-4764-a90e-f6213480c7e1,Post-IPO,3,United States
Vesttoo,"Tel Aviv, Non-U.S.",150,08-01-2023,0.75,Finance,https://www.calcalistech.com/ctechnews/article/ryuwahiih,Series C,110,Israel
Planet,SF Bay Area,117,08-01-2023,0.1,Aerospace,https://www.cnbc.com/2023/08/01/planet-pl-lays-off-about-10percent-company-restructures.html,Post-IPO,574,United States
Paper,"Montreal, Non-U.S.",106,08-01-2023,0.04,Education,https://paper.co/inside-paper/a-message-from-paper-founders,Series D,389,Canada
Archipelago,SF Bay Area,40,08-01-2023,0.3,Real Estate,https://www.theinsurer.com/news/ai-driven-property-risk-insurtech-archipelago-analytics-cuts-30-of-workforce/,Series B,57,United States
Increff,"Bengaluru, Non-U.S.",,08-01-2023,0.2,Retail,https://inc42.com/buzz/exclusive-premji-invest-backed-increff-lays-off-20-workforce/,Series B,17,India
Indigo,Boston,,08-01-2023,,Other,https://www.bizjournals.com/boston/inno/stories/news/2023/08/01/indigo-ag-makes-second-round-of-layoffs-in-2023.html,Series F,1200,United States
inDrive,SF Bay Area,,08-01-2023,0.1,Transportation,https://www.forbes.ru/biznes/493840-servis-indrive-resil-sokratit-10-svoih-rabotnikov,Unknown,387,United States
Outreach ,Seattle,,08-01-2023,0.05,Sales,https://www.geekwire.com/2023/seattle-sales-software-startup-outreach-lays-off-employees-again-as-it-aims-for-profitability/,Series G,489,United States
Qoala,"Jakarta, Non-U.S.",80,7/31/2023,,Finance,https://www.techinasia.com/id-insurtech-qoala-confirms-laying-80-employee,Series B,89,Indonesia
Fable,"Toronto, Non-U.S.",13,7/31/2023,0.09,Other,https://betakit.com/canadian-startup-struggles-continue-as-silofit-closes-up-shop-top-hat-and-fable-cut-staff/,Series A,12,Canada
Nexar,New York City,12,7/31/2023,,Transportation,https://www.calcalistech.com/ctechnews/article/rktq3gqc3,Series D,149,United States
Cambricon,"Beijing, Non-U.S.",,7/31/2023,,Hardware,https://www.digitimes.com/news/a20230731PD208/ai-cambricon-china.html,Series B,200,China
Kape Technologies,"London, Non-U.S.",200,7/30/2023,0.3,Security,https://techreport.com/news/cybersecurity-firm-kape-technologies-lay-off-around-200-employees/,Post-IPO,188,United Kingdom
Eroad,"Auckland, Non-U.S.",200,7/28/2023,0.31,Transportation,https://businessdesk.co.nz/article/markets/eroad-investors-grill-management-on-buyout-offer,Unknown,46,New Zealand
Kape,"London, Non-U.S.",180,7/28/2023,,Security,https://www.pcmag.com/news/tough-times-for-vpns-expressvpn-parent-company-lays-off-30-of-staff,Post-IPO,188,United Kingdom
Homology,Boston,,7/28/2023,,Healthcare,https://www.bizjournals.com/boston/news/2023/07/28/homology-layoffs-july-2023.html,Post-IPO,187,United States
Milkbasket,"Gurugram, Non-U.S.",400,7/27/2023,0.67,Food,https://entrackr.com/2023/07/reliance-pulls-plug-on-milkbasket-brand-mass-layoffs-to-follow/,Acquired,39,India
Wish,SF Bay Area,255,7/27/2023,0.34,Retail,https://ir.wish.com/node/10081/html,Post-IPO,1600,United States
Point,SF Bay Area,61,7/27/2023,0.28,Real Estate,https://www.bizjournals.com/sanfrancisco/inno/stories/news/2023/09/05/finance-startup-slashes-28-percent-of-us-staff.html,Series C,149,United States
Akseleran,"Jakarta, Non-U.S.",60,7/27/2023,,Finance,https://www.techinasia.com/indonesias-akseleran-lays-60-employees-delaying-ipo,Series A,9,Indonesia
Verbit,New York City,60,7/27/2023,0.06,Data,https://www.calcalistech.com/ctechnews/article/b1butaacn,Series E,569,United States
Datree,SF Bay Area,,7/27/2023,1,Other,https://www.linkedin.com/feed/update/urn:li:activity:7090315185344716800/,Seed,11,United States
Degreed,SF Bay Area,,7/27/2023,,Education,https://www.linkedin.com/posts/davidblake_ive-been-back-at-degreed-for-a-year-i-am-activity-7090395014110875648-9Dcn/,Unknown,463,United States
Copia,"Nairobi, Non-U.S.",350,7/26/2023,0.25,Retail,https://techcabal.com/2023/07/26/copia-lays-off-350-employees/,Series C,103,Kenya
Figure,SF Bay Area,90,7/26/2023,0.2,Crypto,https://www.bloomberg.com/news/articles/2023-07-28/mike-cagney-s-figure-lays-off-20-of-staff-amid-ipo-plans#xj4y7vzkg,Unknown,1500,United States
Calendly,Atlanta,60,7/26/2023,0.1,Other,https://www.theinformation.com/briefings/calendly-cuts-roughly-10-of-staff,Series B,351,United States
Myntra,"Bengaluru, Non-U.S.",50,7/26/2023,,Retail,https://economictimes.indiatimes.com/tech/technology/myntra-plans-makeover-in-private-label-strategy-layoffs-likely-to-hit-50-employees/articleshow/102114887.cms,Acquired,516,India
Kleos Space,"Luxembourg, Raleigh",,7/26/2023,1,Aerospace,https://spacenews.com/geospatial-intelligence-startup-kleos-space-files-for-bankruptcy/,Post-IPO,17,Luxembourg
Ripl,Seattle,,7/26/2023,,Marketing,https://www.linkedin.com/posts/careydijulio_opentowork-talent-activity-7092986397040541696-YvWs/,Unknown,9,United States
Deep Instict,New York City,46,7/25/2023,0.15,Security,https://www.calcalistech.com/ctechnews/article/sj5p0va9n,Unknown,322,United States
Pluralsight,Salt Lake City,,7/25/2023,,Education,https://www.sltrib.com/news/business/2023/07/25/its-third-round-layoffs-utah-tech/,Acquired,192,United States
AppHarvest,Lexington,,7/24/2023,1,Food,https://marketrealist.com/why-did-this-farming-startup-app-harvest-declare-bankruptcy/,Post-IPO,692,United States
Arive,"Munich, Non-U.S.",,7/24/2023,,Retail,https://www.businessinsider.de/gruenderszene/business/lieferdienst-arive-betrieb-gestoppt-geldnot/,Unknown,37,Germany
Onfido,"London, Non-U.S.",,7/24/2023,,Finance,https://sifted.eu/articles/onfido-ceo-mike-tuchen-layoffs,Series D,182,United Kingdom
PathAI,Boston,87,7/21/2023,,Healthcare,https://www.bizjournals.com/boston/inno/stories/news/2023/07/21/pathai-layoffs-healthtech-company.html,Series C,255,United States
Bundle Africa,"Lagos, Non-U.S.",,7/21/2023,1,Crypto,https://technext24.com/2023/07/21/bundle-africa-ceases-operations/,Seed,1,Nigeria
Viaplay,"Stockholm, Non-U.S.",450,7/20/2023,0.25,Media,https://deadline.com/2023/07/viaplay-layoffs-strategic-review-pulls-out-of-uk-mulls-a-sale-1235442717/,Unknown,,Sweden
Stoa,Phoenix,80,7/20/2023,0.8,Real Estate,https://www.calcalistech.com/ctechnews/article/sjl3blvcn,Unknown,,United States
Dunzo,"Bengaluru, Non-U.S.",,7/20/2023,,Food,https://www.peoplematters.in/news/strategic-hr/dunzos-third-round-of-layoffs-announced-salary-deadline-missed-dues-pushed-to-september-38490,Unknown,382,India
MiQ,"London, Non-U.S.",,7/20/2023,,Marketing,https://www.businessinsider.com/adtech-layoffs-continued-into-summer-2023-7,Private Equity,,United Kingdom
Phunware,Austin,,7/20/2023,,Other,https://seekingalpha.com/news/3989259-software-developer-phunware-to-lay-off-one-third-of-its-workforce,Post-IPO,87,United States
Saarthi.ai,"Bengaluru, Non-U.S.",,7/20/2023,,Support,https://economictimes.indiatimes.com/tech/startups/saarthi-ai-fires-employees-in-batches-withholds-salaries-cites-investor-pressure-to-become-profitable/articleshow/101990247.cms,Unknown,,India
AgentSync,Denver,67,7/19/2023,0.24,Finance,Internal memo,Series B,111,United States
Inspirato,Denver,50,7/19/2023,0.06,Travel,https://skift.com/2023/07/20/inspirato-lays-off-6-of-workforce-second-round-of-cuts-this-year/,Post-IPO,179,United States
Tilia,SF Bay Area,28,7/19/2023,0.32,Finance,Internal memo,Unknown,32,United States
Blue Apron,New York City,,7/19/2023,0.2,Food,https://seekingalpha.com/news/3999870-blue-apron-discloses-that-it-cut-20-of-its-corporate-workforce-in-july,Post-IPO,422,United States
Microsoft,Seattle,1000,7/18/2023,,Other,https://www.businessinsider.com/microsoft-layoffs-more-than-1000-jobs-sales-customer-service-2023-7?IR=T,Post-IPO,1,United States
Cameo,Chicago,80,7/18/2023,,Consumer,https://www.theinformation.com/articles/cameo-cuts-staff-to-fewer-than-50-after-financial-stumble,Unknown,165,United States
Square Roots,New York City,,7/18/2023,,Food,https://www.businessinsider.com/kimbal-musk-startup-square-roots-layoffs-farm-closures-2023-7,Unknown,91,United States
